309.057, 129.496, 4.131,  3.620 False
308.919, 129.496, 4.162,  3.653 False
308.779, 129.496, 4.193,  3.686 False
308.639, 129.496, 4.224,  3.719 False
308.497, 129.496, 4.254,  3.752 False
308.354, 129.496, 4.285,  3.785 False
308.211, 129.496, 4.315,  3.818 False
308.066, 129.496, 4.345,  3.851 False
307.921, 129.496, 4.375,  3.884 False
307.774, 129.496, 4.404,  3.917 False
307.626, 129.496, 4.433,  3.950 False
307.478, 129.496, 4.462,  3.983 False
307.329, 129.496, 4.490,  4.016 False
307.178, 129.496, 4.517,  4.049 False
307.027, 129.496, 4.545,  4.082 False
306.875, 129.496, 4.572,  4.115 False
306.722, 129.498, 4.595,  4.148 False
306.568, 129.501, 4.623,  4.181 False
306.413, 129.504, 4.648,  4.214 False
306.258, 129.507, 4.676,  4.247 False
306.101, 129.511, 4.701,  4.280 False
305.944, 129.514, 4.729,  4.313 False
305.786, 129.518, 4.755,  4.346 False
305.626, 129.522, 4.783,  4.379 False
305.466, 129.528, 4.809,  4.412 False
305.306, 129.532, 4.837,  4.445 False
305.144, 129.538, 4.864,  4.478 False
304.981, 129.543, 4.892,  4.511 False
304.817, 129.549, 4.918,  4.544 False
304.653, 129.555, 4.947,  4.577 False
304.487, 129.562, 4.973,  4.610 False
304.321, 129.568, 5.001,  4.643 False
304.154, 129.576, 5.028,  4.676 False
303.986, 129.583, 5.056,  4.709 False
303.817, 129.591, 5.082,  4.742 False
303.647, 129.599, 5.106,  4.775 False
303.477, 129.607, 5.116,  4.808 False
303.307, 129.615, 5.109,  4.841 False
303.137, 129.623, 5.096,  4.874 False
302.968, 129.631, 5.088,  4.907 False
302.799, 129.640, 5.084,  4.940 False
302.630, 129.648, 5.086,  4.973 False
302.461, 129.658, 5.093,  5.006 False
302.291, 129.666, 5.106,  5.039 False
302.120, 129.676, 5.125,  5.072 False
301.949, 129.685, 5.149,  5.105 False
301.777, 129.696, 5.179,  5.138 False
301.603, 129.705, 5.214,  5.171 False
301.429, 129.716, 5.254,  5.204 False
301.253, 129.726, 5.298,  5.237 False
301.075, 129.737, 5.346,  5.270 False
300.896, 129.748, 5.397,  5.303 False
300.715, 129.760, 5.449,  5.336 False
300.532, 129.771, 5.503,  5.369 False
300.347, 129.783, 5.556,  5.402 False
300.161, 129.795, 5.610,  5.435 False
299.973, 129.807, 5.661,  5.468 False
299.783, 129.819, 5.711,  5.501 False
299.592, 129.832, 5.757,  5.534 False
299.399, 129.844, 5.801,  5.567 False
299.205, 129.857, 5.842,  5.600 False
299.010, 129.870, 5.879,  5.633 False
298.813, 129.883, 5.913,  5.666 False
298.616, 129.896, 5.944,  5.699 False
298.418, 129.910, 5.972,  5.732 False
298.219, 129.924, 5.998,  5.765 False
298.019, 129.938, 6.022,  5.798 False
297.818, 129.952, 6.044,  5.831 False
297.617, 129.966, 6.064,  5.864 False
297.415, 129.980, 6.083,  5.897 False
297.212, 129.994, 6.101,  5.930 False
297.009, 130.008, 6.119,  5.963 False
296.805, 130.023, 6.137,  5.996 False
296.601, 130.037, 6.155,  6.029 False
296.396, 130.051, 6.173,  6.062 False
296.190, 130.066, 6.192,  6.095 False
295.984, 130.080, 6.212,  6.128 False
295.777, 130.095, 6.232,  6.161 False
295.569, 130.110, 6.254,  6.194 False
295.361, 130.124, 6.277,  6.227 False
295.151, 130.139, 6.302,  6.260 False
294.941, 130.154, 6.327,  6.293 False
294.730, 130.169, 6.354,  6.326 False
294.518, 130.184, 6.381,  6.359 False
294.305, 130.199, 6.410,  6.392 False
294.091, 130.214, 6.440,  6.425 False
293.876, 130.229, 6.470,  6.458 False
293.660, 130.244, 6.501,  6.491 False
293.443, 130.258, 6.532,  6.524 False
293.225, 130.274, 6.564,  6.557 False
293.006, 130.289, 6.596,  6.590 False
292.786, 130.304, 6.629,  6.623 False
292.564, 130.319, 6.660,  6.656 False
292.342, 130.334, 6.692,  6.689 False
292.119, 130.349, 6.723,  6.722 False
291.894, 130.364, 6.754,  6.755 False
291.669, 130.379, 6.784,  6.788 False
291.443, 130.394, 6.813,  6.821 False
291.215, 130.409, 6.841,  6.854 False
290.987, 130.424, 6.869,  6.887 False
290.758, 130.438, 6.895,  6.920 False
290.528, 130.453, 6.921,  6.953 False
290.297, 130.468, 6.946,  6.986 False
290.065, 130.483, 6.971,  7.019 False
289.833, 130.497, 6.996,  7.052 False
289.600, 130.512, 7.020,  7.085 False
289.365, 130.526, 7.044,  7.118 False
289.131, 130.541, 7.068,  7.151 False
288.895, 130.555, 7.092,  7.184 False
288.658, 130.569, 7.117,  7.217 False
288.421, 130.583, 7.141,  7.250 False
288.183, 130.597, 7.167,  7.283 False
287.943, 130.611, 7.192,  7.316 False
287.703, 130.625, 7.218,  7.349 False
287.463, 130.638, 7.244,  7.382 False
287.221, 130.652, 7.270,  7.415 False
286.978, 130.665, 7.297,  7.448 False
286.735, 130.679, 7.324,  7.481 False
286.490, 130.692, 7.352,  7.514 False
286.245, 130.705, 7.380,  7.547 False
285.998, 130.718, 7.408,  7.580 False
285.751, 130.731, 7.436,  7.613 False
285.503, 130.743, 7.464,  7.646 False
285.254, 130.756, 7.493,  7.679 False
285.003, 130.768, 7.521,  7.712 False
284.752, 130.780, 7.549,  7.745 False
284.500, 130.790, 7.573,  7.778 False
284.247, 130.799, 7.602,  7.811 False
283.993, 130.807, 7.627,  7.844 False
283.739, 130.816, 7.655,  7.877 False
283.483, 130.822, 7.680,  7.910 False
283.226, 130.830, 7.708,  7.943 False
282.969, 130.835, 7.733,  7.976 False
282.711, 130.841, 7.762,  8.009 False
282.451, 130.845, 7.787,  8.042 False
282.191, 130.850, 7.815,  8.075 False
281.930, 130.855, 7.844,  8.108 False
281.668, 130.862, 7.872,  8.141 False
281.405, 130.865, 7.896,  8.174 False
281.141, 130.868, 7.925,  8.207 False
280.876, 130.869, 7.951,  8.240 False
280.610, 130.872, 7.980,  8.273 False
280.344, 130.872, 8.005,  8.306 False
280.076, 130.873, 8.034,  8.339 False
279.808, 130.872, 8.060,  8.372 False
279.538, 130.872, 8.089,  8.405 False
279.268, 130.869, 8.113,  8.438 False
278.997, 130.867, 8.142,  8.471 False
278.725, 130.862, 8.168,  8.504 False
278.452, 130.859, 8.195,  8.537 False
278.178, 130.853, 8.218,  8.570 False
277.904, 130.848, 8.242,  8.603 False
277.629, 130.841, 8.261,  8.636 False
277.353, 130.835, 8.281,  8.669 False
277.077, 130.826, 8.295,  8.702 False
276.800, 130.819, 8.309,  8.735 False
276.524, 130.809, 8.318,  8.768 False
276.246, 130.800, 8.327,  8.801 False
275.969, 130.789, 8.330,  8.834 False
275.692, 130.779, 8.334,  8.867 False
275.414, 130.767, 8.334,  8.900 False
275.137, 130.757, 8.333,  8.933 False
274.860, 130.744, 8.329,  8.966 False
274.583, 130.733, 8.325,  8.999 False
274.306, 130.719, 8.319,  9.032 False
274.029, 130.707, 8.313,  9.065 False
273.753, 130.693, 8.306,  9.098 False
273.476, 130.680, 8.300,  9.131 False
273.200, 130.665, 8.293,  9.164 False
272.924, 130.652, 8.287,  9.197 False
272.649, 130.636, 8.281,  9.230 False
272.373, 130.622, 8.277,  9.263 False
272.098, 130.607, 8.273,  9.296 False
271.823, 130.592, 8.269,  9.329 False
271.548, 130.576, 8.267,  9.362 False
271.273, 130.561, 8.265,  9.395 False
270.998, 130.545, 8.264,  9.428 False
270.723, 130.530, 8.264,  9.461 False
270.448, 130.514, 8.264,  9.494 False
270.172, 130.498, 8.265,  9.527 False
269.897, 130.481, 8.267,  9.560 False
269.622, 130.465, 8.268,  9.593 False
269.347, 130.448, 8.270,  9.626 False
269.072, 130.432, 8.272,  9.659 False
268.797, 130.415, 8.275,  9.692 False
268.521, 130.399, 8.277,  9.725 False
268.246, 130.383, 8.279,  9.758 False
267.970, 130.366, 8.281,  9.791 False
267.695, 130.349, 8.283,  9.824 False
267.419, 130.333, 8.284,  9.857 False
267.143, 130.316, 8.286,  9.890 False
266.867, 130.300, 8.287,  9.923 False
266.592, 130.283, 8.288,  9.956 False
266.316, 130.266, 8.288,  9.989 False
266.040, 130.250, 8.289, 10.022 False
265.764, 130.234, 8.289, 10.055 False
265.488, 130.218, 8.289, 10.088 False
265.213, 130.201, 8.289, 10.121 False
264.937, 130.186, 8.289, 10.154 False
264.661, 130.169, 8.288, 10.187 False
264.385, 130.154, 8.288, 10.220 False
264.109, 130.138, 8.287, 10.253 False
263.834, 130.122, 8.287, 10.286 False
263.558, 130.107, 8.286, 10.319 False
263.282, 130.091, 8.286, 10.352 False
263.006, 130.076, 8.286, 10.385 False
262.731, 130.061, 8.285, 10.418 False
262.455, 130.046, 8.285, 10.451 False
262.179, 130.031, 8.285, 10.484 False
261.903, 130.016, 8.285, 10.517 False
261.628, 130.002, 8.284, 10.550 False
261.352, 129.987, 8.285, 10.583 False
261.076, 129.973, 8.285, 10.616 False
260.800, 129.959, 8.285, 10.649 False
260.524, 129.945, 8.285, 10.682 False
260.249, 129.931, 8.285, 10.715 False
259.973, 129.918, 8.285, 10.748 False
259.697, 129.904, 8.286, 10.781 False
259.421, 129.892, 8.286, 10.814 False
259.145, 129.878, 8.286, 10.847 False
258.869, 129.866, 8.287, 10.880 False
258.593, 129.853, 8.287, 10.913 False
258.317, 129.841, 8.287, 10.946 False
258.041, 129.828, 8.288, 10.979 False
257.765, 129.817, 8.288, 11.012 False
257.489, 129.804, 8.288, 11.045 False
257.213, 129.793, 8.288, 11.078 False
256.937, 129.781, 8.289, 11.111 False
256.661, 129.770, 8.289, 11.144 False
256.385, 129.759, 8.289, 11.177 False
256.109, 129.748, 8.289, 11.210 False
255.833, 129.737, 8.289, 11.243 False
255.557, 129.727, 8.289, 11.276 False
255.280, 129.717, 8.290, 11.309 False
255.004, 129.707, 8.290, 11.342 False
254.728, 129.697, 8.290, 11.375 False
254.452, 129.688, 8.290, 11.408 False
254.176, 129.678, 8.290, 11.441 False
253.900, 129.669, 8.290, 11.474 False
253.623, 129.659, 8.290, 11.507 False
253.347, 129.651, 8.290, 11.540 False
253.071, 129.642, 8.290, 11.573 False
252.795, 129.634, 8.290, 11.606 False
252.519, 129.625, 8.290, 11.639 False
252.242, 129.617, 8.290, 11.672 False
251.966, 129.609, 8.291, 11.705 False
251.690, 129.602, 8.291, 11.738 False
251.414, 129.594, 8.291, 11.771 False
251.137, 129.587, 8.291, 11.804 False
250.861, 129.580, 8.291, 11.837 False
250.585, 129.573, 8.291, 11.870 False
250.308, 129.566, 8.291, 11.903 False
250.032, 129.560, 8.292, 11.936 False
249.756, 129.553, 8.292, 11.969 False
249.479, 129.547, 8.292, 12.002 False
249.203, 129.541, 8.292, 12.035 False
248.927, 129.535, 8.292, 12.068 False
248.650, 129.529, 8.292, 12.101 False
248.374, 129.524, 8.292, 12.134 False
248.098, 129.518, 8.293, 12.167 False
247.821, 129.513, 8.293, 12.200 False
247.545, 129.508, 8.293, 12.233 False
247.269, 129.503, 8.293, 12.266 False
246.992, 129.498, 8.293, 12.299 False
246.716, 129.494, 8.293, 12.332 False
246.439, 129.489, 8.293, 12.365 False
246.163, 129.485, 8.294, 12.398 False
245.887, 129.481, 8.294, 12.431 False
245.610, 129.477, 8.294, 12.464 False
245.334, 129.473, 8.294, 12.497 False
245.057, 129.469, 8.294, 12.530 False
244.781, 129.465, 8.294, 12.563 False
244.504, 129.462, 8.294, 12.596 False
244.228, 129.459, 8.294, 12.629 False
243.951, 129.456, 8.294, 12.662 False
243.675, 129.453, 8.295, 12.695 False
243.398, 129.450, 8.295, 12.728 False
243.122, 129.447, 8.295, 12.761 False
242.845, 129.444, 8.295, 12.794 False
242.569, 129.442, 8.295, 12.827 False
242.292, 129.439, 8.295, 12.860 False
242.016, 129.437, 8.295, 12.893 False
241.739, 129.435, 8.295, 12.926 False
241.463, 129.433, 8.296, 12.959 False
241.186, 129.431, 8.296, 12.992 False
240.910, 129.429, 8.296, 13.025 False
240.633, 129.427, 8.296, 13.058 False
240.357, 129.425, 8.296, 13.091 False
240.080, 129.424, 8.296, 13.124 False
239.804, 129.422, 8.296, 13.157 False
239.527, 129.421, 8.296, 13.190 False
239.251, 129.420, 8.297, 13.223 False
238.974, 129.419, 8.297, 13.256 False
238.698, 129.417, 8.297, 13.289 False
238.421, 129.417, 8.297, 13.322 False
238.144, 129.415, 8.297, 13.355 False
237.868, 129.415, 8.297, 13.388 False
237.591, 129.414, 8.297, 13.421 False
237.315, 129.413, 8.297, 13.454 False
237.038, 129.412, 8.297, 13.487 False
236.762, 129.412, 8.298, 13.520 False
236.485, 129.411, 8.298, 13.553 False
236.208, 129.411, 8.298, 13.586 False
235.932, 129.411, 8.298, 13.619 False
235.655, 129.410, 8.298, 13.652 False
235.379, 129.410, 8.298, 13.685 False
235.102, 129.410, 8.298, 13.718 False
234.825, 129.410, 8.298, 13.751 False
234.549, 129.410, 8.298, 13.784 False
234.272, 129.410, 8.299, 13.817 False
233.996, 129.410, 8.299, 13.850 False
233.719, 129.410, 8.299, 13.883 False
233.442, 129.410, 8.299, 13.916 False
233.166, 129.410, 8.299, 13.949 False
232.889, 129.411, 8.299, 13.982 False
232.612, 129.411, 8.299, 14.015 False
232.336, 129.411, 8.299, 14.048 False
232.059, 129.411, 8.299, 14.081 False
231.782, 129.412, 8.299, 14.114 False
231.506, 129.412, 8.300, 14.147 False
231.229, 129.413, 8.300, 14.180 False
230.952, 129.413, 8.300, 14.213 False
230.676, 129.414, 8.300, 14.246 False
230.399, 129.414, 8.300, 14.279 False
230.122, 129.415, 8.300, 14.312 False
229.846, 129.416, 8.300, 14.345 False
229.569, 129.416, 8.300, 14.378 False
229.292, 129.417, 8.300, 14.411 False
229.016, 129.418, 8.300, 14.444 False
228.739, 129.418, 8.301, 14.477 False
228.462, 129.419, 8.301, 14.510 False
228.186, 129.420, 8.301, 14.543 False
227.909, 129.421, 8.301, 14.576 False
227.632, 129.422, 8.301, 14.609 False
227.356, 129.422, 8.301, 14.642 False
227.079, 129.423, 8.301, 14.675 False
226.802, 129.424, 8.301, 14.708 False
226.525, 129.425, 8.301, 14.741 False
226.249, 129.426, 8.301, 14.774 False
225.972, 129.427, 8.302, 14.807 False
225.695, 129.428, 8.302, 14.840 False
225.419, 129.429, 8.302, 14.873 False
225.142, 129.429, 8.302, 14.906 False
224.865, 129.430, 8.302, 14.939 False
224.588, 129.431, 8.302, 14.972 False
224.312, 129.432, 8.302, 15.005 False
224.035, 129.433, 8.302, 15.038 False
223.758, 129.434, 8.302, 15.071 False
223.481, 129.435, 8.302, 15.104 False
223.205, 129.436, 8.303, 15.137 False
222.928, 129.437, 8.303, 15.170 False
222.651, 129.438, 8.303, 15.203 False
222.374, 129.439, 8.303, 15.236 False
222.098, 129.440, 8.303, 15.269 False
221.821, 129.441, 8.303, 15.302 False
221.544, 129.442, 8.303, 15.335 False
221.267, 129.443, 8.303, 15.368 False
220.991, 129.444, 8.303, 15.401 False
220.714, 129.445, 8.303, 15.434 False
220.437, 129.446, 8.303, 15.467 False
220.160, 129.447, 8.304, 15.500 False
219.883, 129.448, 8.304, 15.533 False
219.607, 129.449, 8.304, 15.566 False
219.330, 129.450, 8.304, 15.599 False
219.053, 129.450, 8.304, 15.632 False
218.776, 129.451, 8.304, 15.665 False
218.500, 129.452, 8.304, 15.698 False
218.223, 129.453, 8.304, 15.731 False
217.946, 129.454, 8.304, 15.764 False
217.669, 129.455, 8.304, 15.797 False
217.392, 129.456, 8.304, 15.830 False
217.116, 129.457, 8.305, 15.863 False
216.839, 129.458, 8.305, 15.896 False
216.562, 129.459, 8.305, 15.929 False
216.285, 129.459, 8.305, 15.962 False
216.008, 129.460, 8.305, 15.995 False
215.731, 129.461, 8.305, 16.028 False
215.455, 129.462, 8.305, 16.061 False
215.178, 129.463, 8.305, 16.094 False
214.901, 129.464, 8.305, 16.127 False
214.624, 129.464, 8.305, 16.160 False
214.347, 129.465, 8.305, 16.193 False
214.070, 129.466, 8.305, 16.226 False
213.793, 129.467, 8.306, 16.259 False
213.517, 129.467, 8.306, 16.292 False
213.240, 129.468, 8.306, 16.325 False
212.963, 129.469, 8.306, 16.358 False
212.686, 129.470, 8.306, 16.391 False
212.409, 129.470, 8.306, 16.424 False
212.132, 129.471, 8.306, 16.457 False
211.855, 129.472, 8.306, 16.490 False
211.579, 129.473, 8.306, 16.523 False
211.302, 129.473, 8.306, 16.556 False
211.025, 129.474, 8.306, 16.589 False
210.748, 129.474, 8.306, 16.622 False
210.471, 129.475, 8.307, 16.655 False
210.194, 129.476, 8.307, 16.688 False
209.917, 129.476, 8.307, 16.721 False
209.640, 129.477, 8.307, 16.754 False
209.364, 129.478, 8.307, 16.787 False
209.087, 129.478, 8.307, 16.820 False
208.810, 129.479, 8.307, 16.853 False
208.533, 129.479, 8.307, 16.886 False
208.256, 129.480, 8.307, 16.919 False
207.979, 129.480, 8.307, 16.952 False
207.702, 129.481, 8.307, 16.985 False
207.425, 129.481, 8.307, 17.018 False
207.148, 129.482, 8.308, 17.051 False
206.871, 129.482, 8.308, 17.084 False
206.594, 129.483, 8.308, 17.117 False
206.317, 129.483, 8.308, 17.150 False
206.041, 129.484, 8.308, 17.183 False
205.764, 129.484, 8.308, 17.216 False
205.487, 129.485, 8.308, 17.249 False
205.210, 129.485, 8.308, 17.282 False
204.933, 129.486, 8.308, 17.315 False
204.656, 129.486, 8.308, 17.348 False
204.379, 129.486, 8.308, 17.381 False
204.102, 129.487, 8.308, 17.414 False
203.825, 129.487, 8.308, 17.447 False
203.548, 129.487, 8.309, 17.480 False
203.271, 129.488, 8.309, 17.513 False
202.994, 129.488, 8.309, 17.546 False
202.717, 129.489, 8.309, 17.579 False
202.440, 129.489, 8.309, 17.612 False
202.163, 129.489, 8.309, 17.645 False
201.886, 129.489, 8.309, 17.678 False
201.609, 129.490, 8.309, 17.711 False
201.332, 129.490, 8.309, 17.744 False
201.055, 129.490, 8.309, 17.777 False
200.778, 129.491, 8.309, 17.810 False
200.501, 129.491, 8.309, 17.843 False
200.224, 129.491, 8.309, 17.876 False
199.947, 129.491, 8.309, 17.909 False
199.671, 129.492, 8.310, 17.942 False
199.394, 129.492, 8.310, 17.975 False
199.117, 129.492, 8.310, 18.008 False
198.840, 129.492, 8.310, 18.041 False
198.563, 129.492, 8.310, 18.074 False
198.286, 129.493, 8.310, 18.107 False
198.009, 129.493, 8.310, 18.140 False
197.732, 129.493, 8.310, 18.173 False
197.455, 129.493, 8.310, 18.206 False
197.178, 129.493, 8.310, 18.239 False
196.901, 129.493, 8.310, 18.272 False
196.624, 129.494, 8.310, 18.305 False
196.347, 129.494, 8.310, 18.338 False
196.070, 129.494, 8.310, 18.371 False
195.792, 129.494, 8.311, 18.404 False
195.515, 129.494, 8.311, 18.437 False
195.238, 129.494, 8.311, 18.470 False
194.961, 129.494, 8.311, 18.503 False
194.684, 129.495, 8.311, 18.536 False
194.407, 129.495, 8.311, 18.569 False
194.130, 129.495, 8.311, 18.602 False
193.853, 129.495, 8.311, 18.635 False
193.576, 129.495, 8.311, 18.668 False
193.299, 129.495, 8.311, 18.701 False
193.022, 129.495, 8.311, 18.734 False
192.745, 129.495, 8.311, 18.767 False
192.468, 129.495, 8.311, 18.800 False
192.191, 129.495, 8.311, 18.833 False
191.914, 129.495, 8.311, 18.866 False
191.637, 129.495, 8.312, 18.899 False
191.360, 129.495, 8.312, 18.932 False
191.083, 129.495, 8.312, 18.965 False
190.806, 129.495, 8.312, 18.998 False
190.529, 129.495, 8.312, 19.031 False
190.252, 129.495, 8.312, 19.064 False
189.975, 129.495, 8.312, 19.097 False
189.697, 129.495, 8.312, 19.130 False
189.420, 129.496, 8.312, 19.163 False
189.143, 129.496, 8.312, 19.196 False
188.866, 129.496, 8.312, 19.229 False
188.589, 129.496, 8.312, 19.262 False
188.312, 129.496, 8.312, 19.295 False
188.035, 129.496, 8.312, 19.328 False
187.758, 129.496, 8.312, 19.361 False
187.481, 129.496, 8.313, 19.394 False
187.204, 129.496, 8.313, 19.427 False
186.927, 129.496, 8.313, 19.460 False
186.650, 129.495, 8.313, 19.493 False
186.373, 129.495, 8.313, 19.526 False
186.095, 129.495, 8.313, 19.559 False
185.818, 129.495, 8.313, 19.592 False
185.541, 129.495, 8.313, 19.625 False
185.264, 129.495, 8.313, 19.658 False
184.987, 129.495, 8.313, 19.691 False
184.710, 129.495, 8.313, 19.724 False
184.433, 129.495, 8.313, 19.757 False
184.156, 129.495, 8.310, 19.790 False
183.879, 129.495, 8.292, 19.823 False
183.604, 129.495, 8.258, 19.856 False
183.331, 129.495, 8.194, 19.889 False
183.060, 129.495, 8.101, 19.922 False
182.794, 129.495, 7.984, 19.955 False
182.532, 129.495, 7.849, 19.988 False
182.275, 129.495, 7.697, 20.021 False
182.024, 129.495, 7.533, 20.054 False
181.778, 129.495, 7.359, 20.087 False
181.538, 129.495, 7.176, 20.120 False
181.305, 129.495, 6.987, 20.153 False
181.078, 129.495, 6.793, 20.186 False
180.857, 129.495, 6.597, 20.219 False
180.643, 129.495, 6.400, 20.252 False
180.435, 129.495, 6.209, 20.285 False
180.233, 129.495, 6.029, 20.318 False
180.037, 129.495, 5.865, 20.351 False
179.845, 129.494, 5.722, 20.384 False
179.657, 129.494, 5.601, 20.417 False
179.473, 129.494, 5.505, 20.450 False
179.291, 129.494, 5.434, 20.483 False
179.110, 129.494, 5.388, 20.516 False
178.930, 129.494, 5.365, 20.549 False
178.751, 129.494, 5.360, 20.582 False
178.571, 129.494, 5.357, 20.615 False
178.392, 129.494, 5.348, 20.648 False
178.213, 129.494, 5.344, 20.681 False
178.034, 129.494, 5.347, 20.714 False
177.855, 129.494, 5.356, 20.747 False
177.675, 129.494, 5.369, 20.780 False
177.495, 129.494, 5.385, 20.813 False
177.314, 129.494, 5.404, 20.846 False
177.133, 129.494, 5.422, 20.879 False
176.952, 129.494, 5.439, 20.912 False
176.770, 129.493, 5.454, 20.945 False
176.587, 129.493, 5.467, 20.978 False
176.404, 129.493, 5.478, 21.011 False
176.221, 129.493, 5.486, 21.044 False
176.038, 129.493, 5.493, 21.077 False
175.855, 129.493, 5.499, 21.110 False
175.671, 129.493, 5.505, 21.143 False
175.487, 129.493, 5.514, 21.176 False
175.303, 129.493, 5.525, 21.209 False
175.119, 129.493, 5.540, 21.242 False
174.933, 129.493, 5.558, 21.275 False
174.747, 129.493, 5.581, 21.308 False
174.561, 129.493, 5.607, 21.341 False
174.373, 129.493, 5.636, 21.374 False
174.184, 129.493, 5.667, 21.407 False
173.994, 129.493, 5.699, 21.440 False
173.803, 129.493, 5.731, 21.473 False
173.611, 129.492, 5.762, 21.506 False
173.418, 129.492, 5.790, 21.539 False
173.225, 129.492, 5.814, 21.572 False
173.031, 129.492, 5.834, 21.605 False
172.836, 129.492, 5.849, 21.638 False
172.641, 129.492, 5.857, 21.671 False
172.445, 129.492, 5.860, 21.704 False
172.250, 129.492, 5.857, 21.737 False
172.056, 129.492, 5.848, 21.770 False
171.861, 129.492, 5.833, 21.803 False
171.668, 129.492, 5.813, 21.836 False
171.475, 129.492, 5.788, 21.869 False
171.283, 129.492, 5.758, 21.902 False
171.092, 129.492, 5.723, 21.935 False
