311.445, 129.489, 3.732,  3.620 False
311.319, 129.489, 3.767,  3.653 False
311.193, 129.489, 3.800,  3.686 False
311.065, 129.489, 3.835,  3.719 False
310.937, 129.489, 3.867,  3.752 False
310.807, 129.489, 3.902,  3.785 False
310.676, 129.489, 3.934,  3.818 False
310.544, 129.489, 3.968,  3.851 False
310.411, 129.489, 4.001,  3.884 False
310.277, 129.489, 4.034,  3.917 False
310.142, 129.489, 4.066,  3.950 False
310.005, 129.488, 4.100,  3.983 False
309.868, 129.488, 4.131,  4.016 False
309.729, 129.488, 4.165,  4.049 False
309.590, 129.488, 4.196,  4.082 False
309.449, 129.488, 4.229,  4.115 False
309.307, 129.488, 4.261,  4.148 False
309.164, 129.488, 4.294,  4.181 False
309.020, 129.488, 4.325,  4.214 False
308.875, 129.488, 4.358,  4.247 False
308.729, 129.488, 4.389,  4.280 False
308.582, 129.488, 4.422,  4.313 False
308.434, 129.488, 4.453,  4.346 False
308.285, 129.488, 4.486,  4.379 False
308.134, 129.488, 4.517,  4.412 False
307.983, 129.488, 4.550,  4.445 False
307.831, 129.488, 4.580,  4.478 False
307.677, 129.488, 4.613,  4.511 False
307.523, 129.488, 4.643,  4.544 False
307.367, 129.488, 4.676,  4.577 False
307.210, 129.488, 4.706,  4.610 False
307.053, 129.488, 4.739,  4.643 False
306.894, 129.487, 4.769,  4.676 False
306.734, 129.487, 4.801,  4.709 False
306.574, 129.490, 4.825,  4.742 False
306.412, 129.497, 4.849,  4.775 False
306.250, 129.505, 4.881,  4.808 False
306.086, 129.513, 4.916,  4.841 False
305.922, 129.523, 4.948,  4.874 False
305.756, 129.533, 4.982,  4.907 False
305.590, 129.546, 5.012,  4.940 False
305.422, 129.558, 5.047,  4.973 False
305.254, 129.573, 5.075,  5.006 False
305.084, 129.587, 5.110,  5.039 False
304.914, 129.604, 5.136,  5.072 False
304.743, 129.621, 5.160,  5.105 False
304.572, 129.639, 5.157,  5.138 False
304.401, 129.658, 5.152,  5.171 False
304.231, 129.678, 5.150,  5.204 False
304.060, 129.699, 5.162,  5.237 False
303.889, 129.721, 5.178,  5.270 False
303.717, 129.744, 5.208,  5.303 False
303.544, 129.766, 5.245,  5.336 False
303.370, 129.789, 5.288,  5.369 False
303.194, 129.813, 5.331,  5.402 False
303.016, 129.838, 5.377,  5.435 False
302.837, 129.863, 5.421,  5.468 False
302.657, 129.889, 5.466,  5.501 False
302.476, 129.917, 5.507,  5.534 False
302.293, 129.945, 5.549,  5.567 False
302.110, 129.974, 5.587,  5.600 False
301.925, 130.004, 5.627,  5.633 False
301.739, 130.035, 5.662,  5.666 False
301.552, 130.067, 5.700,  5.699 False
301.363, 130.100, 5.734,  5.732 False
301.174, 130.133, 5.771,  5.765 False
300.984, 130.168, 5.805,  5.798 False
300.793, 130.204, 5.840,  5.831 False
300.601, 130.239, 5.875,  5.864 False
300.407, 130.274, 5.910,  5.897 False
300.213, 130.311, 5.943,  5.930 False
300.017, 130.347, 5.977,  5.963 False
299.821, 130.385, 6.008,  5.996 False
299.623, 130.422, 6.041,  6.029 False
299.425, 130.461, 6.071,  6.062 False
299.225, 130.501, 6.104,  6.095 False
299.025, 130.541, 6.134,  6.128 False
298.824, 130.581, 6.168,  6.161 False
298.622, 130.623, 6.198,  6.194 False
298.418, 130.664, 6.231,  6.227 False
298.214, 130.707, 6.262,  6.260 False
298.009, 130.750, 6.294,  6.293 False
297.803, 130.794, 6.324,  6.326 False
297.596, 130.838, 6.357,  6.359 False
297.388, 130.882, 6.387,  6.392 False
297.179, 130.926, 6.419,  6.425 False
296.969, 130.970, 6.449,  6.458 False
296.758, 131.014, 6.481,  6.491 False
296.546, 131.059, 6.509,  6.524 False
296.333, 131.105, 6.541,  6.557 False
296.119, 131.150, 6.569,  6.590 False
295.904, 131.196, 6.601,  6.623 False
295.688, 131.242, 6.630,  6.656 False
295.471, 131.289, 6.661,  6.689 False
295.253, 131.335, 6.690,  6.722 False
295.035, 131.383, 6.722,  6.755 False
294.815, 131.431, 6.750,  6.788 False
294.594, 131.478, 6.782,  6.821 False
294.373, 131.526, 6.810,  6.854 False
294.150, 131.574, 6.841,  6.887 False
293.926, 131.622, 6.869,  6.920 False
293.702, 131.670, 6.900,  6.953 False
293.476, 131.718, 6.927,  6.986 False
293.249, 131.766, 6.957,  7.019 False
293.022, 131.814, 6.984,  7.052 False
292.794, 131.863, 7.015,  7.085 False
292.564, 131.911, 7.041,  7.118 False
292.334, 131.960, 7.072,  7.151 False
292.102, 132.008, 7.098,  7.184 False
291.870, 132.057, 7.129,  7.217 False
291.637, 132.106, 7.156,  7.250 False
291.402, 132.155, 7.187,  7.283 False
291.167, 132.203, 7.214,  7.316 False
290.931, 132.251, 7.244,  7.349 False
290.694, 132.300, 7.271,  7.382 False
290.455, 132.348, 7.301,  7.415 False
290.216, 132.397, 7.328,  7.448 False
289.976, 132.445, 7.359,  7.481 False
289.735, 132.494, 7.385,  7.514 False
289.493, 132.542, 7.416,  7.547 False
289.250, 132.590, 7.443,  7.580 False
289.005, 132.637, 7.472,  7.613 False
288.760, 132.684, 7.499,  7.646 False
288.514, 132.731, 7.529,  7.679 False
288.266, 132.778, 7.556,  7.712 False
288.018, 132.824, 7.586,  7.745 False
287.769, 132.870, 7.612,  7.778 False
287.518, 132.916, 7.642,  7.811 False
287.267, 132.960, 7.668,  7.844 False
287.015, 133.006, 7.699,  7.877 False
286.761, 133.050, 7.725,  7.910 False
286.507, 133.095, 7.755,  7.943 False
286.251, 133.138, 7.781,  7.976 False
285.995, 133.182, 7.811,  8.009 False
285.737, 133.224, 7.838,  8.042 False
285.479, 133.266, 7.868,  8.075 False
285.219, 133.308, 7.894,  8.108 False
284.958, 133.348, 7.924,  8.141 False
284.696, 133.384, 7.941,  8.174 False
284.433, 133.417, 7.966,  8.207 False
284.169, 133.447, 7.990,  8.240 False
283.903, 133.475, 8.024,  8.273 False
283.636, 133.502, 8.057,  8.306 False
283.368, 133.526, 8.088,  8.339 False
283.098, 133.546, 8.114,  8.372 False
282.828, 133.565, 8.146,  8.405 False
282.556, 133.580, 8.171,  8.438 False
282.283, 133.593, 8.204,  8.471 False
282.009, 133.602, 8.229,  8.504 False
281.735, 133.608, 8.253,  8.537 False
281.459, 133.614, 8.281,  8.570 False
281.183, 133.619, 8.304,  8.603 False
280.906, 133.621, 8.320,  8.636 False
280.628, 133.621, 8.333,  8.669 False
280.351, 133.618, 8.341,  8.702 False
280.073, 133.613, 8.351,  8.735 False
279.795, 133.605, 8.358,  8.768 False
279.516, 133.596, 8.366,  8.801 False
279.238, 133.583, 8.370,  8.834 False
278.959, 133.568, 8.373,  8.867 False
278.681, 133.553, 8.381,  8.900 False
278.402, 133.536, 8.386,  8.933 False
278.123, 133.518, 8.390,  8.966 False
277.844, 133.499, 8.391,  8.999 False
277.566, 133.477, 8.393,  9.032 False
277.287, 133.454, 8.394,  9.065 False
277.008, 133.429, 8.394,  9.098 False
276.730, 133.402, 8.396,  9.131 False
276.452, 133.373, 8.396,  9.164 False
276.174, 133.342, 8.396,  9.197 False
275.896, 133.309, 8.397,  9.230 False
275.618, 133.275, 8.397,  9.263 False
275.341, 133.240, 8.399,  9.296 False
275.063, 133.205, 8.400,  9.329 False
274.785, 133.169, 8.400,  9.362 False
274.508, 133.132, 8.399,  9.395 False
274.231, 133.093, 8.398,  9.428 False
273.954, 133.053, 8.398,  9.461 False
273.677, 133.012, 8.397,  9.494 False
273.401, 132.970, 8.397,  9.527 False
273.124, 132.926, 8.396,  9.560 False
272.848, 132.881, 8.395,  9.593 False
272.572, 132.835, 8.394,  9.626 False
272.296, 132.788, 8.393,  9.659 False
272.021, 132.742, 8.393,  9.692 False
271.745, 132.695, 8.393,  9.725 False
271.469, 132.648, 8.392,  9.758 False
271.194, 132.600, 8.391,  9.791 False
270.918, 132.551, 8.389,  9.824 False
270.643, 132.502, 8.389,  9.857 False
270.368, 132.452, 8.387,  9.890 False
270.093, 132.402, 8.386,  9.923 False
269.818, 132.351, 8.385,  9.956 False
269.543, 132.299, 8.384,  9.989 False
269.269, 132.247, 8.383, 10.022 False
268.995, 132.194, 8.383, 10.055 False
268.720, 132.142, 8.382, 10.088 False
268.446, 132.090, 8.381, 10.121 False
268.171, 132.038, 8.380, 10.154 False
267.897, 131.986, 8.379, 10.187 False
267.622, 131.934, 8.378, 10.220 False
267.348, 131.882, 8.377, 10.253 False
267.074, 131.829, 8.376, 10.286 False
266.800, 131.777, 8.375, 10.319 False
266.526, 131.724, 8.374, 10.352 False
266.251, 131.672, 8.373, 10.385 False
265.977, 131.619, 8.372, 10.418 False
265.703, 131.567, 8.371, 10.451 False
265.429, 131.515, 8.370, 10.484 False
265.155, 131.463, 8.370, 10.517 False
264.881, 131.411, 8.369, 10.550 False
264.607, 131.360, 8.368, 10.583 False
264.333, 131.308, 8.367, 10.616 False
264.058, 131.258, 8.366, 10.649 False
263.784, 131.207, 8.365, 10.682 False
263.510, 131.156, 8.365, 10.715 False
263.236, 131.106, 8.364, 10.748 False
262.961, 131.056, 8.363, 10.781 False
262.687, 131.006, 8.363, 10.814 False
262.413, 130.956, 8.362, 10.847 False
262.138, 130.907, 8.361, 10.880 False
261.864, 130.858, 8.360, 10.913 False
261.590, 130.809, 8.360, 10.946 False
261.315, 130.761, 8.359, 10.979 False
261.041, 130.714, 8.358, 11.012 False
260.766, 130.666, 8.358, 11.045 False
260.492, 130.619, 8.357, 11.078 False
260.217, 130.573, 8.356, 11.111 False
259.942, 130.527, 8.356, 11.144 False
259.667, 130.481, 8.356, 11.177 False
259.393, 130.436, 8.355, 11.210 False
259.118, 130.392, 8.354, 11.243 False
258.843, 130.347, 8.354, 11.276 False
258.568, 130.303, 8.354, 11.309 False
258.293, 130.260, 8.353, 11.342 False
258.018, 130.218, 8.352, 11.375 False
257.742, 130.175, 8.352, 11.408 False
257.467, 130.133, 8.352, 11.441 False
257.192, 130.092, 8.351, 11.474 False
256.917, 130.051, 8.350, 11.507 False
256.641, 130.012, 8.350, 11.540 False
256.366, 129.972, 8.350, 11.573 False
256.090, 129.933, 8.350, 11.606 False
255.814, 129.893, 8.349, 11.639 False
255.539, 129.855, 8.348, 11.672 False
255.263, 129.819, 8.347, 11.705 False
254.987, 129.782, 8.347, 11.738 False
254.711, 129.745, 8.347, 11.771 False
254.435, 129.710, 8.347, 11.804 False
254.159, 129.675, 8.347, 11.837 False
253.883, 129.641, 8.346, 11.870 False
253.607, 129.608, 8.346, 11.903 False
253.331, 129.575, 8.346, 11.936 False
253.055, 129.542, 8.346, 11.969 False
252.778, 129.509, 8.345, 12.002 False
252.502, 129.478, 8.345, 12.035 False
252.225, 129.447, 8.344, 12.068 False
251.949, 129.417, 8.344, 12.101 False
251.672, 129.387, 8.344, 12.134 False
251.396, 129.358, 8.343, 12.167 False
251.119, 129.330, 8.343, 12.200 False
250.842, 129.303, 8.343, 12.233 False
250.566, 129.276, 8.343, 12.266 False
250.289, 129.250, 8.343, 12.299 False
250.012, 129.223, 8.343, 12.332 False
249.735, 129.197, 8.343, 12.365 False
249.458, 129.172, 8.342, 12.398 False
249.181, 129.148, 8.342, 12.431 False
248.904, 129.124, 8.341, 12.464 False
248.627, 129.101, 8.341, 12.497 False
248.350, 129.078, 8.341, 12.530 False
248.073, 129.056, 8.341, 12.563 False
247.795, 129.035, 8.340, 12.596 False
247.518, 129.014, 8.341, 12.629 False
247.241, 128.994, 8.340, 12.662 False
246.964, 128.975, 8.340, 12.695 False
246.686, 128.956, 8.340, 12.728 False
246.409, 128.937, 8.340, 12.761 False
246.131, 128.919, 8.340, 12.794 False
245.854, 128.901, 8.340, 12.827 False
245.577, 128.884, 8.339, 12.860 False
245.299, 128.868, 8.339, 12.893 False
245.022, 128.852, 8.339, 12.926 False
244.744, 128.837, 8.339, 12.959 False
244.466, 128.822, 8.339, 12.992 False
244.189, 128.808, 8.338, 13.025 False
243.911, 128.794, 8.339, 13.058 False
243.634, 128.780, 8.339, 13.091 False
243.356, 128.767, 8.338, 13.124 False
243.078, 128.755, 8.338, 13.157 False
242.801, 128.743, 8.338, 13.190 False
242.523, 128.732, 8.337, 13.223 False
242.245, 128.721, 8.337, 13.256 False
241.968, 128.710, 8.338, 13.289 False
241.690, 128.700, 8.337, 13.322 False
241.412, 128.692, 8.337, 13.355 False
241.134, 128.683, 8.337, 13.388 False
240.856, 128.675, 8.337, 13.421 False
240.579, 128.666, 8.337, 13.454 False
240.301, 128.658, 8.337, 13.487 False
240.023, 128.651, 8.337, 13.520 False
239.745, 128.644, 8.337, 13.553 False
239.467, 128.637, 8.337, 13.586 False
239.190, 128.632, 8.336, 13.619 False
238.912, 128.626, 8.336, 13.652 False
238.634, 128.621, 8.336, 13.685 False
238.356, 128.616, 8.337, 13.718 False
238.078, 128.612, 8.336, 13.751 False
237.800, 128.608, 8.336, 13.784 False
237.523, 128.605, 8.336, 13.817 False
237.245, 128.602, 8.336, 13.850 False
236.967, 128.599, 8.336, 13.883 False
236.689, 128.596, 8.336, 13.916 False
236.411, 128.594, 8.336, 13.949 False
236.133, 128.592, 8.336, 13.982 False
235.855, 128.591, 8.336, 14.015 False
235.578, 128.589, 8.336, 14.048 False
235.300, 128.588, 8.336, 14.081 False
235.022, 128.587, 8.336, 14.114 False
234.744, 128.586, 8.336, 14.147 False
234.466, 128.586, 8.336, 14.180 False
234.188, 128.586, 8.335, 14.213 False
233.910, 128.586, 8.335, 14.246 False
233.633, 128.586, 8.335, 14.279 False
233.355, 128.586, 8.335, 14.312 False
233.077, 128.588, 8.335, 14.345 False
232.799, 128.589, 8.335, 14.378 False
232.521, 128.590, 8.335, 14.411 False
232.243, 128.592, 8.335, 14.444 False
231.966, 128.594, 8.335, 14.477 False
231.688, 128.596, 8.335, 14.510 False
231.410, 128.599, 8.335, 14.543 False
231.132, 128.601, 8.335, 14.576 False
230.854, 128.604, 8.335, 14.609 False
230.576, 128.607, 8.335, 14.642 False
230.299, 128.610, 8.335, 14.675 False
230.021, 128.613, 8.335, 14.708 False
229.743, 128.617, 8.334, 14.741 False
229.465, 128.621, 8.334, 14.774 False
229.188, 128.626, 8.334, 14.807 False
228.910, 128.630, 8.334, 14.840 False
228.632, 128.635, 8.334, 14.873 False
228.354, 128.639, 8.334, 14.906 False
228.076, 128.645, 8.334, 14.939 False
227.799, 128.650, 8.334, 14.972 False
227.521, 128.655, 8.334, 15.005 False
227.243, 128.661, 8.334, 15.038 False
226.965, 128.666, 8.334, 15.071 False
226.688, 128.672, 8.334, 15.104 False
226.410, 128.678, 8.334, 15.137 False
226.132, 128.684, 8.334, 15.170 False
225.854, 128.690, 8.334, 15.203 False
225.577, 128.697, 8.334, 15.236 False
225.299, 128.703, 8.334, 15.269 False
225.021, 128.710, 8.334, 15.302 False
224.743, 128.717, 8.334, 15.335 False
224.466, 128.724, 8.334, 15.368 False
224.188, 128.730, 8.334, 15.401 False
223.910, 128.737, 8.334, 15.434 False
223.633, 128.744, 8.334, 15.467 False
223.355, 128.752, 8.334, 15.500 False
223.077, 128.759, 8.334, 15.533 False
222.799, 128.766, 8.334, 15.566 False
222.522, 128.774, 8.334, 15.599 False
222.244, 128.781, 8.334, 15.632 False
221.966, 128.789, 8.334, 15.665 False
221.689, 128.797, 8.334, 15.698 False
221.411, 128.805, 8.334, 15.731 False
221.133, 128.812, 8.334, 15.764 False
220.856, 128.820, 8.334, 15.797 False
220.578, 128.828, 8.334, 15.830 False
220.300, 128.836, 8.334, 15.863 False
220.023, 128.844, 8.334, 15.896 False
219.745, 128.852, 8.334, 15.929 False
219.467, 128.861, 8.334, 15.962 False
219.190, 128.869, 8.334, 15.995 False
218.912, 128.877, 8.334, 16.028 False
218.634, 128.886, 8.334, 16.061 False
218.357, 128.894, 8.334, 16.094 False
218.079, 128.902, 8.334, 16.127 False
217.801, 128.911, 8.334, 16.160 False
217.524, 128.919, 8.334, 16.193 False
217.246, 128.928, 8.334, 16.226 False
216.968, 128.936, 8.334, 16.259 False
216.691, 128.945, 8.334, 16.292 False
216.413, 128.954, 8.334, 16.325 False
216.135, 128.962, 8.334, 16.358 False
215.858, 128.971, 8.333, 16.391 False
215.580, 128.980, 8.333, 16.424 False
215.302, 128.988, 8.333, 16.457 False
215.025, 128.997, 8.333, 16.490 False
214.747, 129.006, 8.333, 16.523 False
214.469, 129.014, 8.333, 16.556 False
214.192, 129.023, 8.333, 16.589 False
213.914, 129.032, 8.333, 16.622 False
213.636, 129.041, 8.333, 16.655 False
213.359, 129.049, 8.333, 16.688 False
213.081, 129.058, 8.333, 16.721 False
212.803, 129.067, 8.333, 16.754 False
212.526, 129.076, 8.333, 16.787 False
212.248, 129.085, 8.333, 16.820 False
211.971, 129.093, 8.333, 16.853 False
211.693, 129.102, 8.333, 16.886 False
211.415, 129.111, 8.333, 16.919 False
211.138, 129.119, 8.333, 16.952 False
210.860, 129.128, 8.333, 16.985 False
210.582, 129.137, 8.333, 17.018 False
210.305, 129.145, 8.333, 17.051 False
210.027, 129.154, 8.333, 17.084 False
209.749, 129.163, 8.333, 17.117 False
209.472, 129.171, 8.333, 17.150 False
209.194, 129.180, 8.333, 17.183 False
208.916, 129.188, 8.333, 17.216 False
208.639, 129.197, 8.333, 17.249 False
208.361, 129.205, 8.333, 17.282 False
208.083, 129.213, 8.333, 17.315 False
207.806, 129.222, 8.333, 17.348 False
207.528, 129.230, 8.333, 17.381 False
207.250, 129.238, 8.333, 17.414 False
206.973, 129.247, 8.333, 17.447 False
206.695, 129.255, 8.333, 17.480 False
206.417, 129.263, 8.333, 17.513 False
206.140, 129.271, 8.333, 17.546 False
205.862, 129.279, 8.333, 17.579 False
205.584, 129.287, 8.333, 17.612 False
205.307, 129.295, 8.333, 17.645 False
205.029, 129.303, 8.333, 17.678 False
204.751, 129.311, 8.333, 17.711 False
204.474, 129.319, 8.333, 17.744 False
204.196, 129.326, 8.333, 17.777 False
203.918, 129.333, 8.333, 17.810 False
203.641, 129.341, 8.333, 17.843 False
203.363, 129.348, 8.333, 17.876 False
203.085, 129.355, 8.333, 17.909 False
202.808, 129.363, 8.333, 17.942 False
202.530, 129.370, 8.333, 17.975 False
202.252, 129.377, 8.333, 18.008 False
201.975, 129.384, 8.333, 18.041 False
201.697, 129.391, 8.333, 18.074 False
201.419, 129.398, 8.333, 18.107 False
201.142, 129.405, 8.333, 18.140 False
200.864, 129.412, 8.333, 18.173 False
200.586, 129.419, 8.333, 18.206 False
200.309, 129.425, 8.333, 18.239 False
200.031, 129.432, 8.333, 18.272 False
199.753, 129.438, 8.333, 18.305 False
199.475, 129.445, 8.333, 18.338 False
199.198, 129.451, 8.333, 18.371 False
198.920, 129.458, 8.333, 18.404 False
198.642, 129.464, 8.333, 18.437 False
198.365, 129.470, 8.333, 18.470 False
198.087, 129.476, 8.333, 18.503 False
197.809, 129.482, 8.333, 18.536 False
197.532, 129.488, 8.333, 18.569 False
197.254, 129.494, 8.333, 18.602 False
196.976, 129.500, 8.333, 18.635 False
196.699, 129.506, 8.333, 18.668 False
196.421, 129.512, 8.333, 18.701 False
196.143, 129.517, 8.333, 18.734 False
195.865, 129.523, 8.333, 18.767 False
195.588, 129.528, 8.333, 18.800 False
195.310, 129.534, 8.333, 18.833 False
195.032, 129.539, 8.333, 18.866 False
194.755, 129.544, 8.333, 18.899 False
194.477, 129.550, 8.333, 18.932 False
194.199, 129.555, 8.333, 18.965 False
193.921, 129.560, 8.333, 18.998 False
193.644, 129.565, 8.333, 19.031 False
193.366, 129.569, 8.333, 19.064 False
193.088, 129.574, 8.333, 19.097 False
192.810, 129.579, 8.333, 19.130 False
192.533, 129.583, 8.333, 19.163 False
192.255, 129.588, 8.333, 19.196 False
191.977, 129.592, 8.333, 19.229 False
191.699, 129.597, 8.333, 19.262 False
191.422, 129.601, 8.333, 19.295 False
191.144, 129.605, 8.333, 19.328 False
190.866, 129.609, 8.333, 19.361 False
190.589, 129.614, 8.333, 19.394 False
190.311, 129.617, 8.333, 19.427 False
190.033, 129.621, 8.333, 19.460 False
189.755, 129.625, 8.333, 19.493 False
189.478, 129.629, 8.333, 19.526 False
189.200, 129.632, 8.333, 19.559 False
188.922, 129.636, 8.333, 19.592 False
188.644, 129.639, 8.333, 19.625 False
188.367, 129.643, 8.333, 19.658 False
188.089, 129.646, 8.333, 19.691 False
187.811, 129.649, 8.333, 19.724 False
187.533, 129.652, 8.333, 19.757 False
187.256, 129.655, 8.333, 19.790 False
186.978, 129.658, 8.333, 19.823 False
186.700, 129.660, 8.333, 19.856 False
186.423, 129.663, 8.333, 19.889 False
186.145, 129.666, 8.333, 19.922 False
185.867, 129.668, 8.333, 19.955 False
185.589, 129.670, 8.333, 19.988 False
185.311, 129.673, 8.333, 20.021 False
185.034, 129.675, 8.333, 20.054 False
184.756, 129.677, 8.333, 20.087 False
184.478, 129.679, 8.333, 20.120 False
184.200, 129.681, 8.333, 20.153 False
183.923, 129.683, 8.333, 20.186 False
183.645, 129.685, 8.333, 20.219 False
183.367, 129.687, 8.333, 20.252 False
183.089, 129.688, 8.333, 20.285 False
182.811, 129.690, 8.333, 20.318 False
182.534, 129.692, 8.333, 20.351 False
182.256, 129.693, 8.333, 20.384 False
181.978, 129.695, 8.333, 20.417 False
181.700, 129.696, 8.333, 20.450 False
181.423, 129.697, 8.333, 20.483 False
181.145, 129.698, 8.333, 20.516 False
180.867, 129.699, 8.333, 20.549 False
180.589, 129.700, 8.333, 20.582 False
180.312, 129.701, 8.333, 20.615 False
180.034, 129.701, 8.333, 20.648 False
179.756, 129.702, 8.333, 20.681 False
179.478, 129.703, 8.333, 20.714 False
179.200, 129.702, 8.333, 20.747 False
178.923, 129.702, 8.333, 20.780 False
178.645, 129.703, 8.333, 20.813 False
178.367, 129.703, 8.333, 20.846 False
178.089, 129.703, 8.333, 20.879 False
177.812, 129.703, 8.333, 20.912 False
177.534, 129.703, 8.333, 20.945 False
177.256, 129.703, 8.330, 20.978 False
176.979, 129.702, 8.310, 21.011 False
176.703, 129.702, 8.281, 21.044 False
176.428, 129.702, 8.228, 21.077 False
176.157, 129.701, 8.143, 21.110 False
175.889, 129.701, 8.033, 21.143 False
175.625, 129.700, 7.903, 21.176 False
175.366, 129.699, 7.759, 21.209 False
175.112, 129.698, 7.605, 21.242 False
174.864, 129.697, 7.448, 21.275 False
174.620, 129.696, 7.295, 21.308 False
174.382, 129.695, 7.150, 21.341 False
174.147, 129.694, 7.013, 21.374 False
173.917, 129.693, 6.885, 21.407 False
173.691, 129.692, 6.766, 21.440 False
173.468, 129.691, 6.655, 21.473 False
173.249, 129.689, 6.552, 21.506 False
173.033, 129.688, 6.453, 21.539 False
172.821, 129.687, 6.362, 21.572 False
172.611, 129.686, 6.272, 21.605 False
172.403, 129.685, 6.189, 21.638 False
172.199, 129.683, 6.107, 21.671 False
171.997, 129.682, 6.031, 21.704 False
171.798, 129.681, 5.955, 21.737 False
171.601, 129.680, 5.885, 21.770 False
171.406, 129.678, 5.814, 21.803 False
171.214, 129.677, 5.749, 21.836 False
171.024, 129.676, 5.685, 21.869 False
170.835, 129.675, 5.626, 21.902 False
170.649, 129.673, 5.566, 21.935 False
