311.445, 129.489, 3.732,  3.620 False
311.319, 129.489, 3.767,  3.653 False
311.193, 129.489, 3.800,  3.686 False
311.065, 129.489, 3.835,  3.719 False
310.937, 129.489, 3.867,  3.752 False
310.807, 129.489, 3.902,  3.785 False
310.676, 129.489, 3.934,  3.818 False
310.544, 129.489, 3.968,  3.851 False
310.411, 129.489, 4.001,  3.884 False
310.277, 129.489, 4.034,  3.917 False
310.142, 129.489, 4.066,  3.950 False
310.005, 129.488, 4.100,  3.983 False
309.868, 129.488, 4.131,  4.016 False
309.729, 129.488, 4.165,  4.049 False
309.590, 129.488, 4.196,  4.082 False
309.449, 129.488, 4.229,  4.115 False
309.307, 129.488, 4.261,  4.148 False
309.164, 129.488, 4.294,  4.181 False
309.020, 129.488, 4.325,  4.214 False
308.875, 129.488, 4.358,  4.247 False
308.729, 129.488, 4.389,  4.280 False
308.582, 129.488, 4.422,  4.313 False
308.434, 129.488, 4.453,  4.346 False
308.285, 129.488, 4.486,  4.379 False
308.134, 129.488, 4.517,  4.412 False
307.983, 129.488, 4.550,  4.445 False
307.831, 129.488, 4.580,  4.478 False
307.677, 129.488, 4.613,  4.511 False
307.523, 129.488, 4.643,  4.544 False
307.367, 129.488, 4.676,  4.577 False
307.210, 129.488, 4.706,  4.610 False
307.053, 129.488, 4.739,  4.643 False
306.894, 129.487, 4.769,  4.676 False
306.734, 129.487, 4.801,  4.709 False
306.573, 129.489, 4.830,  4.742 False
306.412, 129.492, 4.861,  4.775 False
306.249, 129.495, 4.891,  4.808 False
306.085, 129.498, 4.924,  4.841 False
305.920, 129.502, 4.954,  4.874 False
305.754, 129.505, 4.988,  4.907 False
305.587, 129.510, 5.017,  4.940 False
305.419, 129.514, 5.050,  4.973 False
305.250, 129.520, 5.079,  5.006 False
305.080, 129.525, 5.113,  5.039 False
304.909, 129.532, 5.142,  5.072 False
304.737, 129.538, 5.173,  5.105 False
304.564, 129.545, 5.191,  5.138 False
304.392, 129.552, 5.191,  5.171 False
304.219, 129.559, 5.182,  5.204 False
304.047, 129.567, 5.180,  5.237 False
303.874, 129.575, 5.188,  5.270 False
303.701, 129.584, 5.207,  5.303 False
303.527, 129.592, 5.233,  5.336 False
303.352, 129.600, 5.270,  5.369 False
303.176, 129.609, 5.309,  5.402 False
302.997, 129.618, 5.354,  5.435 False
302.818, 129.627, 5.399,  5.468 False
302.637, 129.635, 5.446,  5.501 False
302.454, 129.645, 5.489,  5.534 False
302.270, 129.655, 5.534,  5.567 False
302.085, 129.665, 5.574,  5.600 False
301.898, 129.675, 5.615,  5.633 False
301.710, 129.685, 5.652,  5.666 False
301.521, 129.696, 5.690,  5.699 False
301.331, 129.706, 5.725,  5.732 False
301.139, 129.718, 5.761,  5.765 False
300.947, 129.729, 5.795,  5.798 False
300.753, 129.741, 5.830,  5.831 False
300.558, 129.753, 5.863,  5.864 False
300.362, 129.764, 5.898,  5.897 False
300.165, 129.776, 5.931,  5.930 False
299.967, 129.788, 5.965,  5.963 False
299.768, 129.801, 5.997,  5.996 False
299.568, 129.813, 6.031,  6.029 False
299.366, 129.825, 6.062,  6.062 False
299.164, 129.838, 6.096,  6.095 False
298.960, 129.851, 6.127,  6.128 False
298.755, 129.864, 6.160,  6.161 False
298.550, 129.878, 6.191,  6.194 False
298.343, 129.891, 6.224,  6.227 False
298.135, 129.904, 6.254,  6.260 False
297.926, 129.919, 6.287,  6.293 False
297.717, 129.933, 6.317,  6.326 False
297.506, 129.947, 6.350,  6.359 False
297.294, 129.961, 6.379,  6.392 False
297.081, 129.976, 6.412,  6.425 False
296.867, 129.990, 6.441,  6.458 False
296.652, 130.004, 6.473,  6.491 False
296.436, 130.019, 6.502,  6.524 False
296.219, 130.033, 6.534,  6.557 False
296.001, 130.048, 6.563,  6.590 False
295.782, 130.064, 6.595,  6.623 False
295.562, 130.079, 6.624,  6.656 False
295.341, 130.094, 6.656,  6.689 False
295.118, 130.109, 6.686,  6.722 False
294.895, 130.124, 6.718,  6.755 False
294.671, 130.140, 6.746,  6.788 False
294.446, 130.155, 6.778,  6.821 False
294.220, 130.171, 6.807,  6.854 False
293.993, 130.186, 6.838,  6.887 False
293.765, 130.202, 6.866,  6.920 False
293.536, 130.218, 6.897,  6.953 False
293.306, 130.233, 6.924,  6.986 False
293.075, 130.249, 6.955,  7.019 False
292.843, 130.265, 6.982,  7.052 False
292.610, 130.281, 7.012,  7.085 False
292.376, 130.296, 7.039,  7.118 False
292.141, 130.312, 7.070,  7.151 False
291.905, 130.328, 7.097,  7.184 False
291.668, 130.344, 7.128,  7.217 False
291.431, 130.360, 7.155,  7.250 False
291.192, 130.376, 7.186,  7.283 False
290.952, 130.391, 7.213,  7.316 False
290.711, 130.407, 7.244,  7.349 False
290.470, 130.423, 7.271,  7.382 False
290.227, 130.439, 7.302,  7.415 False
289.984, 130.455, 7.329,  7.448 False
289.739, 130.471, 7.360,  7.481 False
289.494, 130.487, 7.387,  7.514 False
289.247, 130.503, 7.418,  7.547 False
289.000, 130.519, 7.445,  7.580 False
288.751, 130.534, 7.476,  7.613 False
288.502, 130.550, 7.503,  7.646 False
288.251, 130.566, 7.534,  7.679 False
288.000, 130.582, 7.561,  7.712 False
287.748, 130.597, 7.591,  7.745 False
287.495, 130.613, 7.618,  7.778 False
287.240, 130.629, 7.648,  7.811 False
286.985, 130.644, 7.675,  7.844 False
286.729, 130.660, 7.705,  7.877 False
286.472, 130.675, 7.732,  7.910 False
286.214, 130.691, 7.762,  7.943 False
285.955, 130.706, 7.789,  7.976 False
285.695, 130.721, 7.819,  8.009 False
285.434, 130.737, 7.846,  8.042 False
285.172, 130.752, 7.876,  8.075 False
284.910, 130.765, 7.901,  8.108 False
284.646, 130.777, 7.931,  8.141 False
284.381, 130.789, 7.958,  8.174 False
284.115, 130.800, 7.990,  8.207 False
283.848, 130.811, 8.018,  8.240 False
283.581, 130.821, 8.049,  8.273 False
283.312, 130.831, 8.077,  8.306 False
283.042, 130.839, 8.107,  8.339 False
282.771, 130.847, 8.134,  8.372 False
282.499, 130.855, 8.165,  8.405 False
282.227, 130.861, 8.192,  8.438 False
281.953, 130.867, 8.222,  8.471 False
281.678, 130.872, 8.249,  8.504 False
281.403, 130.878, 8.273,  8.537 False
281.126, 130.882, 8.292,  8.570 False
280.850, 130.887, 8.309,  8.603 False
280.573, 130.891, 8.322,  8.636 False
280.295, 130.894, 8.334,  8.669 False
280.017, 130.896, 8.344,  8.702 False
279.739, 130.897, 8.353,  8.735 False
279.461, 130.898, 8.360,  8.768 False
279.182, 130.898, 8.366,  8.801 False
278.903, 130.897, 8.372,  8.834 False
278.624, 130.896, 8.377,  8.867 False
278.345, 130.895, 8.381,  8.900 False
278.065, 130.895, 8.385,  8.933 False
277.786, 130.893, 8.387,  8.966 False
277.506, 130.890, 8.390,  8.999 False
277.227, 130.887, 8.392,  9.032 False
276.947, 130.884, 8.393,  9.065 False
276.667, 130.880, 8.395,  9.098 False
276.388, 130.875, 8.396,  9.131 False
276.108, 130.871, 8.397,  9.164 False
275.828, 130.866, 8.398,  9.197 False
275.548, 130.861, 8.398,  9.230 False
275.268, 130.855, 8.399,  9.263 False
274.988, 130.850, 8.399,  9.296 False
274.709, 130.844, 8.399,  9.329 False
274.429, 130.838, 8.399,  9.362 False
274.149, 130.832, 8.399,  9.395 False
273.869, 130.826, 8.399,  9.428 False
273.589, 130.819, 8.398,  9.461 False
273.309, 130.811, 8.397,  9.494 False
273.030, 130.802, 8.397,  9.527 False
272.750, 130.794, 8.396,  9.560 False
272.470, 130.786, 8.396,  9.593 False
272.191, 130.777, 8.395,  9.626 False
271.911, 130.769, 8.394,  9.659 False
271.631, 130.760, 8.393,  9.692 False
271.352, 130.751, 8.393,  9.725 False
271.072, 130.742, 8.392,  9.758 False
270.793, 130.733, 8.391,  9.791 False
270.513, 130.723, 8.390,  9.824 False
270.234, 130.712, 8.389,  9.857 False
269.954, 130.701, 8.388,  9.890 False
269.675, 130.691, 8.387,  9.923 False
269.396, 130.680, 8.386,  9.956 False
269.116, 130.669, 8.385,  9.989 False
268.837, 130.657, 8.384, 10.022 False
268.558, 130.646, 8.383, 10.055 False
268.279, 130.634, 8.382, 10.088 False
268.000, 130.623, 8.381, 10.121 False
267.720, 130.611, 8.380, 10.154 False
267.441, 130.599, 8.379, 10.187 False
267.162, 130.587, 8.378, 10.220 False
266.883, 130.575, 8.377, 10.253 False
266.605, 130.562, 8.376, 10.286 False
266.326, 130.549, 8.375, 10.319 False
266.047, 130.536, 8.374, 10.352 False
265.768, 130.524, 8.374, 10.385 False
265.489, 130.511, 8.373, 10.418 False
265.210, 130.498, 8.372, 10.451 False
264.932, 130.484, 8.371, 10.484 False
264.653, 130.471, 8.370, 10.517 False
264.374, 130.457, 8.369, 10.550 False
264.096, 130.444, 8.369, 10.583 False
263.817, 130.430, 8.368, 10.616 False
263.539, 130.416, 8.367, 10.649 False
263.260, 130.403, 8.366, 10.682 False
262.981, 130.389, 8.365, 10.715 False
262.703, 130.375, 8.365, 10.748 False
262.425, 130.361, 8.364, 10.781 False
262.146, 130.347, 8.363, 10.814 False
261.868, 130.333, 8.363, 10.847 False
261.589, 130.319, 8.362, 10.880 False
261.311, 130.305, 8.361, 10.913 False
261.033, 130.291, 8.360, 10.946 False
260.754, 130.277, 8.360, 10.979 False
260.476, 130.263, 8.359, 11.012 False
260.198, 130.249, 8.359, 11.045 False
259.920, 130.235, 8.358, 11.078 False
259.641, 130.221, 8.357, 11.111 False
259.363, 130.207, 8.357, 11.144 False
259.085, 130.192, 8.356, 11.177 False
258.807, 130.178, 8.356, 11.210 False
258.529, 130.164, 8.355, 11.243 False
258.250, 130.150, 8.355, 11.276 False
257.972, 130.136, 8.354, 11.309 False
257.694, 130.122, 8.353, 11.342 False
257.416, 130.108, 8.353, 11.375 False
257.138, 130.094, 8.353, 11.408 False
256.860, 130.080, 8.352, 11.441 False
256.582, 130.066, 8.352, 11.474 False
256.304, 130.052, 8.351, 11.507 False
256.026, 130.038, 8.351, 11.540 False
255.748, 130.024, 8.350, 11.573 False
255.470, 130.010, 8.350, 11.606 False
255.192, 129.996, 8.349, 11.639 False
254.914, 129.982, 8.349, 11.672 False
254.636, 129.969, 8.349, 11.705 False
254.358, 129.955, 8.348, 11.738 False
254.080, 129.941, 8.348, 11.771 False
253.802, 129.928, 8.347, 11.804 False
253.524, 129.914, 8.347, 11.837 False
253.246, 129.901, 8.347, 11.870 False
252.969, 129.887, 8.346, 11.903 False
252.691, 129.874, 8.346, 11.936 False
252.413, 129.861, 8.346, 11.969 False
252.135, 129.848, 8.345, 12.002 False
251.857, 129.835, 8.345, 12.035 False
251.579, 129.822, 8.345, 12.068 False
251.301, 129.809, 8.345, 12.101 False
251.024, 129.796, 8.344, 12.134 False
250.746, 129.783, 8.344, 12.167 False
250.468, 129.771, 8.344, 12.200 False
250.190, 129.758, 8.343, 12.233 False
249.912, 129.745, 8.343, 12.266 False
249.634, 129.733, 8.343, 12.299 False
249.357, 129.721, 8.343, 12.332 False
249.079, 129.708, 8.342, 12.365 False
248.801, 129.696, 8.342, 12.398 False
248.523, 129.684, 8.342, 12.431 False
248.245, 129.672, 8.342, 12.464 False
247.967, 129.661, 8.341, 12.497 False
247.690, 129.649, 8.341, 12.530 False
247.412, 129.637, 8.341, 12.563 False
247.134, 129.626, 8.341, 12.596 False
246.856, 129.615, 8.341, 12.629 False
246.578, 129.603, 8.340, 12.662 False
246.301, 129.593, 8.340, 12.695 False
246.023, 129.582, 8.340, 12.728 False
245.745, 129.572, 8.340, 12.761 False
245.467, 129.562, 8.340, 12.794 False
245.189, 129.551, 8.339, 12.827 False
244.912, 129.541, 8.339, 12.860 False
244.634, 129.531, 8.339, 12.893 False
244.356, 129.522, 8.339, 12.926 False
244.078, 129.512, 8.339, 12.959 False
243.800, 129.502, 8.339, 12.992 False
243.523, 129.493, 8.339, 13.025 False
243.245, 129.483, 8.339, 13.058 False
242.967, 129.474, 8.338, 13.091 False
242.689, 129.465, 8.338, 13.124 False
242.411, 129.456, 8.338, 13.157 False
242.134, 129.447, 8.338, 13.190 False
241.856, 129.438, 8.338, 13.223 False
241.578, 129.429, 8.338, 13.256 False
241.300, 129.421, 8.338, 13.289 False
241.023, 129.412, 8.338, 13.322 False
240.745, 129.404, 8.337, 13.355 False
240.467, 129.396, 8.337, 13.388 False
240.189, 129.388, 8.337, 13.421 False
239.911, 129.380, 8.337, 13.454 False
239.634, 129.372, 8.337, 13.487 False
239.356, 129.364, 8.337, 13.520 False
239.078, 129.357, 8.337, 13.553 False
238.800, 129.349, 8.337, 13.586 False
238.523, 129.342, 8.337, 13.619 False
238.245, 129.336, 8.336, 13.652 False
237.967, 129.329, 8.336, 13.685 False
237.689, 129.322, 8.336, 13.718 False
237.411, 129.316, 8.336, 13.751 False
237.134, 129.309, 8.336, 13.784 False
236.856, 129.303, 8.336, 13.817 False
236.578, 129.296, 8.336, 13.850 False
236.300, 129.290, 8.336, 13.883 False
236.022, 129.284, 8.336, 13.916 False
235.744, 129.278, 8.336, 13.949 False
235.467, 129.273, 8.336, 13.982 False
235.189, 129.267, 8.336, 14.015 False
234.911, 129.262, 8.335, 14.048 False
234.633, 129.257, 8.335, 14.081 False
234.355, 129.252, 8.335, 14.114 False
234.078, 129.247, 8.335, 14.147 False
233.800, 129.242, 8.335, 14.180 False
233.522, 129.237, 8.335, 14.213 False
233.244, 129.233, 8.335, 14.246 False
232.966, 129.229, 8.335, 14.279 False
232.688, 129.226, 8.335, 14.312 False
232.411, 129.222, 8.335, 14.345 False
232.133, 129.218, 8.335, 14.378 False
231.855, 129.214, 8.335, 14.411 False
231.577, 129.211, 8.335, 14.444 False
231.299, 129.208, 8.335, 14.477 False
231.022, 129.204, 8.335, 14.510 False
230.744, 129.201, 8.335, 14.543 False
230.466, 129.198, 8.335, 14.576 False
230.188, 129.195, 8.335, 14.609 False
229.910, 129.192, 8.335, 14.642 False
229.633, 129.190, 8.335, 14.675 False
229.355, 129.187, 8.335, 14.708 False
229.077, 129.185, 8.335, 14.741 False
228.799, 129.182, 8.335, 14.774 False
228.521, 129.180, 8.334, 14.807 False
228.243, 129.178, 8.334, 14.840 False
227.966, 129.176, 8.334, 14.873 False
227.688, 129.174, 8.334, 14.906 False
227.410, 129.172, 8.334, 14.939 False
227.132, 129.170, 8.334, 14.972 False
226.854, 129.168, 8.334, 15.005 False
226.577, 129.166, 8.334, 15.038 False
226.299, 129.165, 8.334, 15.071 False
226.021, 129.163, 8.334, 15.104 False
225.743, 129.162, 8.334, 15.137 False
225.465, 129.161, 8.334, 15.170 False
225.188, 129.160, 8.334, 15.203 False
224.910, 129.159, 8.334, 15.236 False
224.632, 129.158, 8.334, 15.269 False
224.354, 129.157, 8.334, 15.302 False
224.076, 129.156, 8.334, 15.335 False
223.798, 129.155, 8.334, 15.368 False
223.521, 129.155, 8.334, 15.401 False
223.243, 129.154, 8.334, 15.434 False
222.965, 129.154, 8.334, 15.467 False
222.687, 129.153, 8.334, 15.500 False
222.409, 129.153, 8.334, 15.533 False
222.132, 129.153, 8.334, 15.566 False
221.854, 129.153, 8.334, 15.599 False
221.576, 129.153, 8.334, 15.632 False
221.298, 129.153, 8.334, 15.665 False
221.020, 129.153, 8.334, 15.698 False
220.743, 129.154, 8.334, 15.731 False
220.465, 129.154, 8.334, 15.764 False
220.187, 129.155, 8.334, 15.797 False
219.909, 129.156, 8.334, 15.830 False
219.632, 129.156, 8.334, 15.863 False
219.354, 129.157, 8.334, 15.896 False
219.076, 129.158, 8.334, 15.929 False
218.798, 129.159, 8.334, 15.962 False
218.520, 129.160, 8.334, 15.995 False
218.243, 129.161, 8.334, 16.028 False
217.965, 129.162, 8.334, 16.061 False
217.687, 129.163, 8.334, 16.094 False
217.409, 129.165, 8.334, 16.127 False
217.132, 129.166, 8.334, 16.160 False
216.854, 129.168, 8.333, 16.193 False
216.576, 129.170, 8.333, 16.226 False
216.298, 129.172, 8.333, 16.259 False
216.020, 129.173, 8.333, 16.292 False
215.743, 129.175, 8.333, 16.325 False
215.465, 129.177, 8.333, 16.358 False
215.187, 129.179, 8.333, 16.391 False
214.909, 129.181, 8.333, 16.424 False
214.632, 129.183, 8.333, 16.457 False
214.354, 129.185, 8.333, 16.490 False
214.076, 129.188, 8.333, 16.523 False
213.798, 129.190, 8.333, 16.556 False
213.520, 129.192, 8.333, 16.589 False
213.243, 129.194, 8.333, 16.622 False
212.965, 129.197, 8.333, 16.655 False
212.687, 129.199, 8.333, 16.688 False
212.409, 129.201, 8.333, 16.721 False
212.132, 129.204, 8.333, 16.754 False
211.854, 129.206, 8.333, 16.787 False
211.576, 129.209, 8.333, 16.820 False
211.298, 129.211, 8.333, 16.853 False
211.021, 129.214, 8.333, 16.886 False
210.743, 129.217, 8.333, 16.919 False
210.465, 129.219, 8.333, 16.952 False
210.187, 129.222, 8.333, 16.985 False
209.909, 129.225, 8.333, 17.018 False
209.632, 129.228, 8.333, 17.051 False
209.354, 129.230, 8.333, 17.084 False
209.076, 129.233, 8.333, 17.117 False
208.798, 129.236, 8.333, 17.150 False
208.521, 129.239, 8.333, 17.183 False
208.243, 129.242, 8.333, 17.216 False
207.965, 129.245, 8.333, 17.249 False
207.687, 129.248, 8.333, 17.282 False
207.409, 129.252, 8.333, 17.315 False
207.132, 129.255, 8.333, 17.348 False
206.854, 129.259, 8.333, 17.381 False
206.576, 129.262, 8.333, 17.414 False
206.299, 129.265, 8.333, 17.447 False
206.021, 129.269, 8.333, 17.480 False
205.743, 129.272, 8.333, 17.513 False
205.465, 129.276, 8.333, 17.546 False
205.188, 129.279, 8.333, 17.579 False
204.910, 129.283, 8.333, 17.612 False
204.632, 129.286, 8.333, 17.645 False
204.354, 129.290, 8.333, 17.678 False
204.077, 129.293, 8.333, 17.711 False
203.799, 129.297, 8.333, 17.744 False
203.521, 129.300, 8.333, 17.777 False
203.243, 129.304, 8.333, 17.810 False
202.966, 129.307, 8.333, 17.843 False
202.688, 129.311, 8.333, 17.876 False
202.410, 129.314, 8.333, 17.909 False
202.133, 129.318, 8.333, 17.942 False
201.855, 129.321, 8.333, 17.975 False
201.577, 129.325, 8.333, 18.008 False
201.299, 129.328, 8.333, 18.041 False
201.022, 129.332, 8.333, 18.074 False
200.744, 129.336, 8.333, 18.107 False
200.466, 129.339, 8.333, 18.140 False
200.188, 129.343, 8.333, 18.173 False
199.911, 129.346, 8.333, 18.206 False
199.633, 129.349, 8.333, 18.239 False
199.355, 129.353, 8.333, 18.272 False
199.077, 129.356, 8.333, 18.305 False
198.800, 129.360, 8.333, 18.338 False
198.522, 129.363, 8.333, 18.371 False
198.244, 129.367, 8.333, 18.404 False
197.967, 129.370, 8.333, 18.437 False
197.689, 129.374, 8.333, 18.470 False
197.411, 129.377, 8.333, 18.503 False
197.133, 129.380, 8.333, 18.536 False
196.856, 129.384, 8.333, 18.569 False
196.578, 129.387, 8.333, 18.602 False
196.300, 129.390, 8.333, 18.635 False
196.022, 129.394, 8.333, 18.668 False
195.745, 129.397, 8.333, 18.701 False
195.467, 129.400, 8.333, 18.734 False
195.189, 129.404, 8.333, 18.767 False
194.911, 129.407, 8.333, 18.800 False
194.634, 129.410, 8.333, 18.833 False
194.356, 129.413, 8.333, 18.866 False
194.078, 129.416, 8.333, 18.899 False
193.800, 129.420, 8.333, 18.932 False
193.523, 129.423, 8.333, 18.965 False
193.245, 129.426, 8.333, 18.998 False
192.967, 129.429, 8.333, 19.031 False
192.690, 129.432, 8.333, 19.064 False
192.412, 129.435, 8.333, 19.097 False
192.134, 129.438, 8.333, 19.130 False
191.856, 129.440, 8.333, 19.163 False
191.579, 129.443, 8.333, 19.196 False
191.301, 129.446, 8.333, 19.229 False
191.023, 129.449, 8.333, 19.262 False
190.745, 129.451, 8.333, 19.295 False
190.468, 129.454, 8.333, 19.328 False
190.190, 129.457, 8.333, 19.361 False
189.912, 129.459, 8.333, 19.394 False
189.634, 129.462, 8.333, 19.427 False
189.357, 129.464, 8.333, 19.460 False
189.079, 129.467, 8.333, 19.493 False
188.801, 129.470, 8.333, 19.526 False
188.523, 129.472, 8.333, 19.559 False
188.245, 129.474, 8.333, 19.592 False
187.968, 129.477, 8.333, 19.625 False
187.690, 129.479, 8.333, 19.658 False
187.412, 129.482, 8.333, 19.691 False
187.134, 129.484, 8.333, 19.724 False
186.857, 129.486, 8.333, 19.757 False
186.579, 129.489, 8.333, 19.790 False
186.301, 129.491, 8.333, 19.823 False
186.023, 129.493, 8.333, 19.856 False
185.745, 129.495, 8.333, 19.889 False
185.468, 129.498, 8.333, 19.922 False
185.190, 129.500, 8.333, 19.955 False
184.912, 129.502, 8.333, 19.988 False
184.634, 129.504, 8.333, 20.021 False
184.357, 129.506, 8.333, 20.054 False
184.079, 129.508, 8.333, 20.087 False
183.801, 129.510, 8.333, 20.120 False
183.523, 129.512, 8.333, 20.153 False
183.245, 129.514, 8.333, 20.186 False
182.968, 129.516, 8.333, 20.219 False
182.690, 129.518, 8.333, 20.252 False
182.412, 129.519, 8.333, 20.285 False
182.134, 129.520, 8.333, 20.318 False
181.857, 129.521, 8.333, 20.351 False
181.579, 129.523, 8.333, 20.384 False
181.301, 129.524, 8.333, 20.417 False
181.023, 129.526, 8.333, 20.450 False
180.746, 129.527, 8.333, 20.483 False
180.468, 129.528, 8.333, 20.516 False
180.190, 129.530, 8.333, 20.549 False
179.912, 129.531, 8.333, 20.582 False
179.634, 129.532, 8.333, 20.615 False
179.357, 129.533, 8.333, 20.648 False
179.079, 129.535, 8.333, 20.681 False
178.801, 129.536, 8.330, 20.714 False
178.524, 129.537, 8.310, 20.747 False
178.248, 129.538, 8.281, 20.780 False
177.974, 129.539, 8.228, 20.813 False
177.702, 129.540, 8.143, 20.846 False
177.434, 129.541, 8.033, 20.879 False
177.170, 129.542, 7.903, 20.912 False
176.911, 129.542, 7.757, 20.945 False
176.658, 129.543, 7.596, 20.978 False
176.410, 129.544, 7.428, 21.011 False
176.168, 129.545, 7.257, 21.044 False
175.931, 129.545, 7.090, 21.077 False
175.699, 129.546, 6.930, 21.110 False
175.473, 129.546, 6.784, 21.143 False
175.250, 129.547, 6.649, 21.176 False
175.032, 129.547, 6.533, 21.209 False
174.817, 129.548, 6.430, 21.242 False
174.604, 129.548, 6.345, 21.275 False
174.395, 129.549, 6.270, 21.308 False
174.187, 129.549, 6.211, 21.341 False
173.980, 129.549, 6.157, 21.374 False
173.776, 129.550, 6.108, 21.407 False
173.573, 129.550, 6.060, 21.440 False
173.372, 129.550, 6.012, 21.473 False
173.172, 129.550, 5.966, 21.506 False
172.974, 129.551, 5.919, 21.539 False
172.778, 129.551, 5.875, 21.572 False
172.583, 129.551, 5.828, 21.605 False
172.389, 129.551, 5.781, 21.638 False
172.197, 129.551, 5.732, 21.671 False
172.007, 129.552, 5.685, 21.704 False
171.819, 129.552, 5.636, 21.737 False
171.632, 129.552, 5.590, 21.770 False
171.446, 129.552, 5.542, 21.803 False
171.263, 129.552, 5.497, 21.836 False
171.080, 129.552, 5.449, 21.869 False
170.900, 129.552, 5.404, 21.902 False
170.721, 129.552, 5.359, 21.935 False
